contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,gamma,theta,vega,rho
AAPL250417C00270000,AAPL,2025-04-17,270.0,call,0.01,0.01,0.0,0,0.01,2110,2,9798,2025-04-17,2.021,0.00026,-0.0574,0.00057,1e-05
AAPL250417P00270000,AAPL,2025-04-17,270.0,put,0.0,72.93,71.65,100,74.2,100,0,1,2025-04-17,2.97485,0.0,0.03203,0.0,-0.0074
AAPL250417C00275000,AAPL,2025-04-17,275.0,call,0.01,0.01,0.0,0,0.01,2560,0,6501,2025-04-17,2.12649,0.00024,-0.05792,0.00054,1e-05
AAPL250417P00275000,AAPL,2025-04-17,275.0,put,0.0,77.9,76.6,100,79.2,100,0,0,2025-04-17,3.17855,0.0,0.03262,0.0,-0.00753
AAPL250417C00280000,AAPL,2025-04-17,280.0,call,0.01,0.01,0.0,0,0.01,6009,0,6682,2025-04-17,2.22953,0.00022,-0.05841,0.00052,1e-05
AAPL250417P00280000,AAPL,2025-04-17,280.0,put,0.0,82.93,81.65,100,84.2,100,0,10,2025-04-17,3.38225,0.0,0.03321,0.0,-0.00767
AAPL250417C00285000,AAPL,2025-04-17,285.0,call,0.01,0.01,0.0,0,0.01,3459,22,5055,2025-04-17,2.33029,0.0002,-0.05888,0.00051,1e-05
AAPL250417P00285000,AAPL,2025-04-17,285.0,put,0.0,88.28,86.65,100,89.9,100,0,0,2025-04-17,3.40435,0.00159,-0.94648,0.00576,-0.00769
AAPL250417C00290000,AAPL,2025-04-17,290.0,call,0.01,0.01,0.0,0,0.01,11997,91,2623,2025-04-17,2.42877,0.00019,-0.0593,0.00049,1e-05
AAPL250417P00290000,AAPL,2025-04-17,290.0,put,0.0,93.28,91.65,100,94.9,100,0,0,2025-04-17,3.53697,0.00149,-0.9585,0.00561,-0.00783
AAPL250417C00295000,AAPL,2025-04-17,295.0,call,0.01,0.01,0.0,0,0.01,4060,0,3629,2025-04-17,2.52511,0.00018,-0.0597,0.00047,1e-05
AAPL250417P00295000,AAPL,2025-04-17,295.0,put,0.0,98.28,96.65,100,99.9,100,0,0,2025-04-17,3.66654,0.00141,-0.97008,0.00548,-0.00797
AAPL250417C00300000,AAPL,2025-04-17,300.0,call,0.01,0.01,0.0,0,0.01,4510,0,7663,2025-04-17,2.61946,0.00016,-0.06009,0.00046,1e-05
AAPL250417P00300000,AAPL,2025-04-17,300.0,put,103.78,103.28,101.65,100,104.9,100,3,0,2025-04-17,3.79306,0.00133,-0.98103,0.00536,-0.00811
AAPL250417C00305000,AAPL,2025-04-17,305.0,call,0.01,0.01,0.0,0,0.01,308,0,1886,2025-04-17,2.71184,0.00015,-0.06045,0.00045,1e-05
AAPL250417P00305000,AAPL,2025-04-17,305.0,put,0.0,108.28,106.65,100,109.9,100,0,0,2025-04-17,3.91684,0.00126,-0.99163,0.00525,-0.00825
AAPL250417C00310000,AAPL,2025-04-17,310.0,call,0.01,0.01,0.0,0,0.01,308,0,618,2025-04-17,2.80254,0.00015,-0.06084,0.00043,1e-05
AAPL250417P00310000,AAPL,2025-04-17,310.0,put,0.0,113.28,111.65,100,114.9,100,0,0,2025-04-17,4.03787,0.0012,-1.00174,0.00514,-0.00839
AAPL250417C00315000,AAPL,2025-04-17,315.0,call,0.01,0.01,0.0,0,0.01,308,0,437,2025-04-17,2.89126,0.00014,-0.06116,0.00042,1e-05
AAPL250417P00315000,AAPL,2025-04-17,315.0,put,0.0,118.28,116.65,100,119.9,100,0,0,2025-04-17,4.15647,0.00114,-1.01163,0.00505,-0.00853
AAPL250417C00320000,AAPL,2025-04-17,320.0,call,0.01,0.01,0.0,0,0.01,308,0,1315,2025-04-17,2.97845,0.00013,-0.0615,0.00041,1e-05
AAPL250417P00320000,AAPL,2025-04-17,320.0,put,0.0,122.93,121.65,100,124.2,100,0,0,2025-04-17,5.01186,0.0,0.03796,0.0,-0.00877
AAPL250417C00325000,AAPL,2025-04-17,325.0,call,0.01,0.01,0.0,0,0.01,308,0,669,2025-04-17,3.06381,0.00012,-0.06179,0.0004,1e-05
AAPL250417P00325000,AAPL,2025-04-17,325.0,put,0.0,128.28,126.65,100,129.9,100,0,0,2025-04-17,4.38649,0.00104,-1.0305,0.00487,-0.00881
AAPL250417C00330000,AAPL,2025-04-17,330.0,call,0.01,0.01,0.0,0,0.01,308,0,851,2025-04-17,3.1478,0.00012,-0.06211,0.00039,1e-05
AAPL250417P00330000,AAPL,2025-04-17,330.0,put,134.32,132.93,131.65,100,134.2,100,4,0,2025-04-17,5.41926,0.0,0.03914,0.0,-0.00904
AAPL250417C00335000,AAPL,2025-04-17,335.0,call,0.01,0.01,0.0,0,0.01,308,0,1163,2025-04-17,3.23012,0.00011,-0.06239,0.00039,1e-05
AAPL250417P00335000,AAPL,2025-04-17,335.0,put,0.0,137.93,136.65,100,139.2,100,0,0,2025-04-17,5.62296,0.0,0.03974,0.0,-0.00918
AAPL250417C00340000,AAPL,2025-04-17,340.0,call,0.01,0.01,0.0,0,0.01,4497,13,5412,2025-04-17,3.31106,0.00011,-0.06267,0.00038,1e-05
AAPL250417P00340000,AAPL,2025-04-17,340.0,put,0.0,142.93,141.65,100,144.2,100,0,0,2025-04-17,5.82666,0.0,0.04033,0.0,-0.00931
AAPL250502C00100000,AAPL,2025-05-02,100.0,call,0.0,97.05,95.95,105,98.15,105,0,0,2025-04-17,0.49387,0.0,-0.01184,0.0,0.04102
AAPL250502P00100000,AAPL,2025-05-02,100.0,put,0.0,0.01,0.0,0,0.04,5,0,1519,2025-04-17,1.09984,6e-05,-0.00394,0.00108,-7e-05
AAPL250502C00110000,AAPL,2025-05-02,110.0,call,92.1,87.5,86.55,96,88.45,105,0,7,2025-04-17,1.41705,0.00066,-0.08286,0.01487,0.0438
AAPL250502P00110000,AAPL,2025-05-02,110.0,put,0.02,0.03,0.02,3,0.03,4,130,690,2025-04-17,1.05563,0.00017,-0.00994,0.00284,-0.0002
AAPL250502C00120000,AAPL,2025-05-02,120.0,call,77.17,77.6,76.65,81,78.55,105,4,6,2025-04-17,1.27361,0.00095,-0.09547,0.01926,0.04745
AAPL250502P00120000,AAPL,2025-05-02,120.0,put,0.05,0.05,0.04,8,0.06,97,1064,549,2025-04-17,0.95975,0.00031,-0.01497,0.00471,-0.00034
AAPL250502C00125000,AAPL,2025-05-02,125.0,call,72.2,72.5,71.55,89,73.45,105,4,2,2025-04-17,1.12346,0.00094,-0.07762,0.01689,0.04977
AAPL250502P00125000,AAPL,2025-05-02,125.0,put,0.05,0.07,0.05,243,0.08,15,80,4147,2025-04-17,0.9224,0.00044,-0.01956,0.00641,-0.00048
AAPL250502C00130000,AAPL,2025-05-02,130.0,call,67.3,67.18,66.65,87,67.7,40,4,51,2025-04-17,0.3411,0.0,-0.01539,0.0,0.05333
AAPL250502P00130000,AAPL,2025-05-02,130.0,put,0.09,0.09,0.07,23,0.1,81,30,2003,2025-04-17,0.87682,0.00059,-0.02373,0.00818,-0.00064
AAPL250502C00135000,AAPL,2025-05-02,135.0,call,62.35,62.25,61.5,89,63.0,58,4,13,2025-04-17,0.70899,0.00036,-0.0254,0.00402,0.0551
AAPL250502P00135000,AAPL,2025-05-02,135.0,put,0.11,0.11,0.1,7,0.12,18,52,1373,2025-04-17,0.82637,0.00076,-0.02752,0.01008,-0.00081
AAPL250502C00140000,AAPL,2025-05-02,140.0,call,56.62,57.72,56.65,72,58.8,105,4,54,2025-04-17,0.95578,0.00182,-0.1044,0.02781,0.05473
AAPL250502P00140000,AAPL,2025-05-02,140.0,put,0.16,0.15,0.13,54,0.17,21,180,1084,2025-04-17,0.78856,0.00106,-0.03475,0.01334,-0.00111
AAPL250502C00145000,AAPL,2025-05-02,145.0,call,52.3,52.77,51.8,54,53.75,138,6,35,2025-04-17,0.88597,0.00221,-0.10846,0.03122,0.05639
AAPL250502P00145000,AAPL,2025-05-02,145.0,put,0.19,0.21,0.19,58,0.22,87,1237,987,2025-04-17,0.75427,0.00149,-0.04448,0.01787,-0.00156
AAPL250502C00150000,AAPL,2025-05-02,150.0,call,46.88,47.4,46.8,51,48.0,23,5,112,2025-04-17,0.64969,0.00153,-0.05172,0.01586,0.06019
AAPL250502P00150000,AAPL,2025-05-02,150.0,put,0.28,0.28,0.26,15,0.3,74,388,1847,2025-04-17,0.71478,0.00203,-0.05444,0.0231,-0.00211
AAPL250502C00155000,AAPL,2025-05-02,155.0,call,41.95,42.95,41.85,53,44.05,138,5,206,2025-04-17,0.76494,0.00343,-0.12387,0.04188,0.05917
AAPL250502P00155000,AAPL,2025-05-02,155.0,put,0.39,0.39,0.37,137,0.4,18,151,2593,2025-04-17,0.68094,0.00281,-0.06839,0.03051,-0.00295
AAPL250502C00160000,AAPL,2025-05-02,160.0,call,38.05,37.72,37.3,1,38.15,1,16,151,2025-04-17,0.62454,0.00365,-0.09349,0.03631,0.06199
AAPL250502P00160000,AAPL,2025-05-02,160.0,put,0.58,0.54,0.52,14,0.56,6,530,2802,2025-04-17,0.64665,0.00386,-0.08464,0.03981,-0.0041
AAPL250502C00165000,AAPL,2025-05-02,165.0,call,33.3,32.98,32.6,9,33.35,1,9,61,2025-04-17,0.60442,0.00519,-0.11881,0.05006,0.06221
AAPL250502P00165000,AAPL,2025-05-02,165.0,put,0.83,0.77,0.75,16,0.79,24,234,991,2025-04-17,0.61677,0.00531,-0.10567,0.05221,-0.00579
AAPL250502C00170000,AAPL,2025-05-02,170.0,call,28.8,28.33,28.1,1,28.55,1,36,653,2025-04-17,0.58018,0.00715,-0.14569,0.0661,0.06183
AAPL250502P00170000,AAPL,2025-05-02,170.0,put,1.11,1.11,1.08,8,1.14,2,595,3353,2025-04-17,0.58948,0.00721,-0.13082,0.06778,-0.00819
AAPL250502C00172500,AAPL,2025-05-02,172.5,call,25.8,26.02,25.75,1,26.3,1,3,4,2025-04-17,0.56326,0.00827,-0.15729,0.07432,0.06148
AAPL250502P00172500,AAPL,2025-05-02,172.5,put,1.36,1.32,1.29,53,1.35,7,155,1197,2025-04-17,0.5747,0.00833,-0.14352,0.07637,-0.00966
AAPL250502C00175000,AAPL,2025-05-02,175.0,call,24.42,23.9,23.75,5,24.05,1,62,348,2025-04-17,0.56479,0.00959,-0.18006,0.0864,0.06025
AAPL250502P00175000,AAPL,2025-05-02,175.0,put,1.6,1.58,1.54,8,1.63,10,1644,4716,2025-04-17,0.56143,0.00959,-0.15734,0.08584,-0.01142
AAPL250502C00177500,AAPL,2025-05-02,177.5,call,22.0,21.73,21.55,21,21.9,1,4,11,2025-04-17,0.55305,0.01095,-0.19508,0.09655,0.05919
AAPL250502P00177500,AAPL,2025-05-02,177.5,put,1.96,1.91,1.86,15,1.96,6,856,389,2025-04-17,0.55046,0.01095,-0.17252,0.09615,-0.01353
AAPL250502C00180000,AAPL,2025-05-02,180.0,call,19.9,19.5,19.25,1,19.75,1,112,971,2025-04-17,0.53019,0.01247,-0.20306,0.10539,0.05823
AAPL250502P00180000,AAPL,2025-05-02,180.0,put,2.25,2.28,2.23,12,2.33,14,528,5179,2025-04-17,0.53765,0.01242,-0.1862,0.10645,-0.01588
AAPL250502C00182500,AAPL,2025-05-02,182.5,call,17.18,17.55,17.4,3,17.7,10,84,40,2025-04-17,0.52759,0.01393,-0.22226,0.11716,0.05621
AAPL250502P00182500,AAPL,2025-05-02,182.5,put,2.99,2.75,2.67,3,2.84,15,112,178,2025-04-17,0.5279,0.01392,-0.20083,0.11719,-0.01867
AAPL250502C00185000,AAPL,2025-05-02,185.0,call,15.45,15.5,15.4,21,15.6,13,107,598,2025-04-17,0.50961,0.0156,-0.231,0.12674,0.05439
AAPL250502P00185000,AAPL,2025-05-02,185.0,put,3.24,3.25,3.2,9,3.3,47,651,2205,2025-04-17,0.51433,0.01551,-0.21181,0.12719,-0.02166
AAPL250502C00187500,AAPL,2025-05-02,187.5,call,13.45,13.6,13.3,1,13.9,2,20,97,2025-04-17,0.49741,0.0172,-0.24116,0.1364,0.05199
AAPL250502P00187500,AAPL,2025-05-02,187.5,put,3.94,3.85,3.8,1,3.9,9,336,459,2025-04-17,0.50198,0.01708,-0.22152,0.13671,-0.02507
AAPL250502C00190000,AAPL,2025-05-02,190.0,call,11.7,11.8,11.7,4,11.9,4,684,1697,2025-04-17,0.48552,0.01873,-0.24887,0.145,0.04921
AAPL250502P00190000,AAPL,2025-05-02,190.0,put,4.6,4.55,4.5,5,4.6,20,1785,5520,2025-04-17,0.49009,0.01858,-0.22887,0.14519,-0.02885
AAPL250502C00192500,AAPL,2025-05-02,192.5,call,9.8,10.27,10.1,5,10.45,2,171,123,2025-04-17,0.4843,0.01971,-0.25898,0.15223,0.04585
AAPL250502P00192500,AAPL,2025-05-02,192.5,put,5.35,5.4,5.35,2,5.45,7,1563,1451,2025-04-17,0.4811,0.01983,-0.23448,0.15216,-0.03306
AAPL250502C00195000,AAPL,2025-05-02,195.0,call,8.65,8.62,8.55,4,8.7,1,5538,4582,2025-04-17,0.46738,0.02106,-0.25678,0.15695,0.04249
AAPL250502P00195000,AAPL,2025-05-02,195.0,put,6.3,6.35,6.25,9,6.45,35,1979,2670,2025-04-17,0.47104,0.0209,-0.23561,0.15696,-0.03755
AAPL250502C00197500,AAPL,2025-05-02,197.5,call,7.23,7.15,7.05,4,7.25,11,1382,283,2025-04-17,0.45412,0.02198,-0.25216,0.1592,0.03872
AAPL250502P00197500,AAPL,2025-05-02,197.5,put,7.55,7.42,7.35,1,7.5,58,1982,1646,2025-04-17,0.46037,0.02169,-0.23208,0.15919,-0.04231
AAPL250502C00200000,AAPL,2025-05-02,200.0,call,5.93,5.88,5.8,9,5.95,23,2793,4221,2025-04-17,0.44497,0.02233,-0.24504,0.15845,0.03471
AAPL250502P00200000,AAPL,2025-05-02,200.0,put,8.6,8.65,8.45,1,8.85,1,687,2955,2025-04-17,0.45153,0.02201,-0.2249,0.1585,-0.04729
AAPL250502C00202500,AAPL,2025-05-02,202.5,call,4.74,4.72,4.65,48,4.8,18,539,496,2025-04-17,0.43385,0.02232,-0.23211,0.1544,0.03054
AAPL250502P00202500,AAPL,2025-05-02,202.5,put,10.35,10.0,9.9,11,10.1,27,319,601,2025-04-17,0.44162,0.02196,-0.2125,0.15463,-0.05239
AAPL250502C00205000,AAPL,2025-05-02,205.0,call,3.77,3.7,3.55,3,3.85,1,1096,3939,2025-04-17,0.42257,0.0218,-0.21454,0.14692,0.02631
AAPL250502P00205000,AAPL,2025-05-02,205.0,put,11.48,11.4,10.75,6,12.05,44,341,1192,2025-04-17,0.42561,0.02168,-0.19208,0.14713,-0.05771
AAPL250502C00207500,AAPL,2025-05-02,207.5,call,2.95,2.92,2.86,5,2.97,10,3392,745,2025-04-17,0.41815,0.02053,-0.19729,0.13691,0.02236
AAPL250502P00207500,AAPL,2025-05-02,207.5,put,12.5,13.15,13.0,4,13.3,45,158,723,2025-04-17,0.42379,0.02035,-0.17624,0.13755,-0.06256
AAPL250502C00210000,AAPL,2025-05-02,210.0,call,2.22,2.25,2.18,4,2.32,4,1487,4489,2025-04-17,0.41251,0.01893,-0.17654,0.12449,0.0186
AAPL250502P00210000,AAPL,2025-05-02,210.0,put,15.85,14.93,14.75,2,15.1,7,224,1040,2025-04-17,0.4151,0.01887,-0.15338,0.12492,-0.06743
AAPL250502C00212500,AAPL,2025-05-02,212.5,call,1.68,1.69,1.66,1,1.73,5,534,1276,2025-04-17,0.4061,0.01702,-0.15355,0.11021,0.01512
AAPL250502P00212500,AAPL,2025-05-02,212.5,put,16.27,17.02,16.65,34,17.4,65,29,182,2025-04-17,0.42287,0.01687,-0.13972,0.11372,-0.07129
AAPL250502C00215000,AAPL,2025-05-02,215.0,call,1.27,1.27,1.23,7,1.3,11,2686,18884,2025-04-17,0.4029,0.0149,-0.13209,0.09574,0.01214
AAPL250502P00215000,AAPL,2025-05-02,215.0,put,17.92,19.05,18.75,28,19.35,44,53,1122,2025-04-17,0.41738,0.01494,-0.11654,0.0994,-0.07536
AAPL250502C00217500,AAPL,2025-05-02,217.5,call,0.93,0.95,0.91,28,0.98,88,1598,967,2025-04-17,0.40123,0.01277,-0.11203,0.08169,0.00964
AAPL250502P00217500,AAPL,2025-05-02,217.5,put,20.55,21.12,20.35,118,21.9,115,2,114,2025-04-17,0.40565,0.01283,-0.08926,0.08296,-0.07938
AAPL250502C00220000,AAPL,2025-05-02,220.0,call,0.7,0.7,0.68,20,0.72,12,1273,6404,2025-04-17,0.39955,0.01071,-0.09306,0.06824,0.00752
AAPL250502P00220000,AAPL,2025-05-02,220.0,put,22.95,23.43,23.1,8,23.75,12,128,1342,2025-04-17,0.41388,0.01099,-0.0764,0.07256,-0.08209
AAPL250502C00225000,AAPL,2025-05-02,225.0,call,0.4,0.4,0.38,56,0.42,58,1113,5203,2025-04-17,0.40443,0.00732,-0.065,0.04722,0.00465
AAPL250502P00225000,AAPL,2025-05-02,225.0,put,26.85,28.15,27.55,79,28.75,74,19,394,2025-04-17,0.42988,0.00798,-0.05335,0.0547,-0.0867
AAPL250502C00230000,AAPL,2025-05-02,230.0,call,0.24,0.24,0.21,54,0.27,87,737,4145,2025-04-17,0.41433,0.00493,-0.04582,0.03256,0.00293
AAPL250502P00230000,AAPL,2025-05-02,230.0,put,33.78,32.75,31.8,105,33.7,105,6,2,2025-04-17,0.37821,0.00387,-0.00276,0.02335,-0.09239
AAPL250502C00235000,AAPL,2025-05-02,235.0,call,0.14,0.15,0.14,197,0.15,4,210,3035,2025-04-17,0.42683,0.00332,-0.03273,0.02262,0.00189
AAPL250502P00235000,AAPL,2025-05-02,235.0,put,0.0,37.6,36.65,105,38.55,85,0,0,2025-04-17,0.19362,0.0,0.02783,0.0,-0.0964
AAPL250502C00240000,AAPL,2025-05-02,240.0,call,0.09,0.1,0.09,28,0.12,66,1295,3635,2025-04-17,0.44238,0.0023,-0.02426,0.0162,0.00128
AAPL250502P00240000,AAPL,2025-05-02,240.0,put,0.0,43.0,42.35,92,43.65,100,0,10,2025-04-17,0.55549,0.00437,-0.04429,0.03871,-0.09488
AAPL250502C00245000,AAPL,2025-05-02,245.0,call,0.07,0.07,0.06,23,0.07,10,294,2699,2025-04-17,0.45961,0.00163,-0.01858,0.01196,0.0009
AAPL250502P00245000,AAPL,2025-05-02,245.0,put,0.0,47.92,47.1,100,48.75,100,0,0,2025-04-17,0.5811,0.00354,-0.03536,0.0328,-0.09759
AAPL250502C00250000,AAPL,2025-05-02,250.0,call,0.07,0.07,0.05,4,0.08,67,280,5697,2025-04-17,0.49619,0.00142,-0.01888,0.01127,0.00084
AAPL250502P00250000,AAPL,2025-05-02,250.0,put,0.0,53.0,51.95,105,54.05,105,0,0,2025-04-17,0.65091,0.00346,-0.04914,0.03586,-0.09932
AAPL250502C00255000,AAPL,2025-05-02,255.0,call,0.03,0.04,0.03,7,0.04,2,156,996,2025-04-17,0.49802,0.00091,-0.01209,0.00719,0.0005
AAPL250502P00255000,AAPL,2025-05-02,255.0,put,0.0,58.02,57.05,105,59.0,105,0,0,2025-04-17,0.70228,0.00319,-0.05428,0.03569,-0.10141
AAPL250502C00260000,AAPL,2025-05-02,260.0,call,0.04,0.03,0.02,21,0.04,28,61,2225,2025-04-17,0.51464,0.00068,-0.00962,0.00555,0.00037
AAPL250502P00260000,AAPL,2025-05-02,260.0,put,0.0,63.25,62.45,93,64.05,105,0,0,2025-04-17,0.80564,0.00341,-0.088,0.04379,-0.10257
AAPL250502C00265000,AAPL,2025-05-02,265.0,call,0.03,0.01,0.0,0,0.04,55,0,565,2025-04-17,0.49147,0.00029,-0.00383,0.00231,0.00014
AAPL250502P00265000,AAPL,2025-05-02,265.0,put,0.0,68.22,67.15,105,69.3,105,0,0,2025-04-17,0.84359,0.00309,-0.08672,0.04161,-0.10489
AAPL250502C00270000,AAPL,2025-05-02,270.0,call,0.02,0.01,0.01,7,0.02,13,2,412,2025-04-17,0.51936,0.00027,-0.00386,0.00221,0.00014
AAPL250502P00270000,AAPL,2025-05-02,270.0,put,71.59,73.05,72.5,87,73.6,105,1,1,2025-04-17,0.84207,0.00256,-0.06537,0.03437,-0.10774
AAPL250502C00275000,AAPL,2025-05-02,275.0,call,0.01,0.01,0.01,74,0.02,1,3,134,2025-04-17,0.54665,0.00024,-0.0039,0.00212,0.00013
AAPL250502P00275000,AAPL,2025-05-02,275.0,put,0.0,78.07,77.05,105,79.1,105,0,0,2025-04-17,0.88963,0.00243,-0.07045,0.03445,-0.10979
AAPL250502C00280000,AAPL,2025-05-02,280.0,call,0.01,0.01,0.0,0,0.02,1,0,252,2025-04-17,0.57317,0.00022,-0.00392,0.00203,0.00012
AAPL250502P00280000,AAPL,2025-05-02,280.0,put,0.0,83.17,82.5,87,83.85,105,0,0,2025-04-17,0.95868,0.00244,-0.08715,0.03735,-0.11155
AAPL250502C00285000,AAPL,2025-05-02,285.0,call,0.01,0.01,0.0,0,0.02,1,0,25,2025-04-17,0.59924,0.00021,-0.00395,0.00196,0.00012
AAPL250502P00285000,AAPL,2025-05-02,285.0,put,0.0,88.1,87.0,105,89.2,105,0,0,2025-04-17,0.97941,0.0022,-0.07916,0.03432,-0.11393
AAPL250502C00290000,AAPL,2025-05-02,290.0,call,0.02,0.01,0.0,0,0.02,1,401,409,2025-04-17,0.6247,0.00019,-0.00398,0.0019,0.00011
AAPL250502P00290000,AAPL,2025-05-02,290.0,put,0.0,92.92,92.1,105,93.75,105,0,0,2025-04-17,0.9596,0.00177,-0.05304,0.02712,-0.11671
AAPL250502C00295000,AAPL,2025-05-02,295.0,call,0.01,0.01,0.0,0,0.02,1,0,928,2025-04-17,0.64954,0.00018,-0.00401,0.00184,0.00011
AAPL250502P00295000,AAPL,2025-05-02,295.0,put,0.0,98.05,97.55,79,98.55,94,0,0,2025-04-17,1.04191,0.0019,-0.07571,0.03164,-0.11832
AAPL250502C00300000,AAPL,2025-05-02,300.0,call,0.04,0.01,0.0,0,0.02,1,0,10,2025-04-17,0.67393,0.00017,-0.00403,0.00178,0.00011
AAPL250502P00300000,AAPL,2025-05-02,300.0,put,0.0,102.97,102.35,96,103.6,96,0,0,2025-04-17,1.05258,0.00169,-0.06492,0.02843,-0.1207
AAPL250502C00305000,AAPL,2025-05-02,305.0,call,0.02,0.01,0.0,0,0.02,1,0,7,2025-04-17,0.69786,0.00016,-0.00406,0.00173,0.0001
AAPL250502P00305000,AAPL,2025-05-02,305.0,put,0.0,108.28,107.5,69,109.05,100,0,0,2025-04-17,1.18322,0.00201,-0.11412,0.03785,-0.12181
AAPL250502C00310000,AAPL,2025-05-02,310.0,call,0.0,0.01,0.0,0,0.04,4,0,0,2025-04-17,0.72119,0.00015,-0.00408,0.00168,0.0001
AAPL250502P00310000,AAPL,2025-05-02,310.0,put,0.0,113.25,112.5,76,114.0,100,0,0,2025-04-17,1.21203,0.00189,-0.11197,0.03657,-0.124
AAPL250502C00315000,AAPL,2025-05-02,315.0,call,0.0,0.01,0.0,0,0.04,4,0,0,2025-04-17,0.7442,0.00014,-0.0041,0.00164,0.0001
AAPL250502P00315000,AAPL,2025-05-02,315.0,put,0.0,118.35,117.5,87,119.2,105,0,0,2025-04-17,1.27483,0.00191,-0.12862,0.03882,-0.12583
AAPL250502C00320000,AAPL,2025-05-02,320.0,call,0.02,0.01,0.0,0,0.02,1,7,4,2025-04-17,0.76661,0.00013,-0.00412,0.0016,9e-05
AAPL250502P00320000,AAPL,2025-05-02,320.0,put,0.0,123.25,122.5,87,124.0,105,0,0,2025-04-17,1.28352,0.00175,-0.11617,0.0358,-0.1282
AAPL250502C00325000,AAPL,2025-05-02,325.0,call,0.01,0.01,0.0,0,0.01,1,0,313,2025-04-17,0.78872,0.00012,-0.00414,0.00157,9e-05
AAPL250502P00325000,AAPL,2025-05-02,325.0,put,0.0,128.07,127.0,105,129.15,105,0,0,2025-04-17,1.2637,0.00151,-0.09043,0.03043,-0.1308
AAPL250530C00110000,AAPL,2025-05-30,110.0,call,0.0,87.45,86.85,58,88.05,41,0,0,2025-04-17,0.16107,0.0,-0.01298,0.0,0.12893
AAPL250530P00110000,AAPL,2025-05-30,110.0,put,0.28,0.2,0.16,22,0.23,82,1,7,2025-04-17,0.78369,0.00051,-0.01642,0.01831,-0.0026
AAPL250530C00120000,AAPL,2025-05-30,120.0,call,0.0,77.53,76.75,80,78.3,40,0,0,2025-04-17,0.14255,0.0,-0.01416,0.0,0.14065
AAPL250530P00120000,AAPL,2025-05-30,120.0,put,0.28,0.3,0.26,8,0.34,10,4,586,2025-04-17,0.72073,0.00082,-0.02211,0.02687,-0.00404
AAPL250530C00125000,AAPL,2025-05-30,125.0,call,0.0,72.62,71.85,72,73.4,35,0,0,2025-04-17,0.41738,6e-05,-0.01534,0.00124,0.14639
AAPL250530P00125000,AAPL,2025-05-30,125.0,put,0.36,0.38,0.33,10,0.42,6,9,4,2025-04-17,0.69451,0.00104,-0.02621,0.03309,-0.00515
AAPL250530C00130000,AAPL,2025-05-30,130.0,call,0.0,67.75,66.95,61,68.55,35,0,0,2025-04-17,0.53415,0.00064,-0.02485,0.01565,0.15027
AAPL250530P00130000,AAPL,2025-05-30,130.0,put,0.48,0.46,0.42,12,0.5,10,5,15,2025-04-17,0.66402,0.0013,-0.02989,0.03954,-0.00635
AAPL250530C00135000,AAPL,2025-05-30,135.0,call,73.5,62.92,62.1,61,63.75,38,0,0,2025-04-17,0.55427,0.00115,-0.03434,0.02924,0.15387
AAPL250530P00135000,AAPL,2025-05-30,135.0,put,0.0,0.57,0.53,20,0.62,17,0,307,2025-04-17,0.63689,0.00164,-0.03455,0.04774,-0.00795
AAPL250530C00140000,AAPL,2025-05-30,140.0,call,0.0,57.85,56.85,91,58.85,28,0,0,2025-04-17,0.47302,0.00107,-0.02893,0.02316,0.16081
AAPL250530P00140000,AAPL,2025-05-30,140.0,put,0.65,0.71,0.66,26,0.75,27,59,72,2025-04-17,0.61113,0.00206,-0.03993,0.05761,-0.00999
AAPL250530C00145000,AAPL,2025-05-30,145.0,call,59.45,53.47,52.9,14,54.05,22,0,2,2025-04-17,0.56601,0.00246,-0.0578,0.06354,0.15873
AAPL250530P00145000,AAPL,2025-05-30,145.0,put,0.8,0.89,0.83,21,0.94,6,12,18,2025-04-17,0.58659,0.00259,-0.04607,0.06941,-0.01258
AAPL250530C00150000,AAPL,2025-05-30,150.0,call,57.55,48.55,47.2,86,49.9,97,0,1,2025-04-17,0.52272,0.00296,-0.05937,0.07066,0.16307
AAPL250530P00150000,AAPL,2025-05-30,150.0,put,1.0,1.11,1.05,10,1.17,14,30,131,2025-04-17,0.5622,0.00323,-0.0527,0.08305,-0.01579
AAPL250530C00155000,AAPL,2025-05-30,155.0,call,41.95,43.52,42.55,115,44.5,13,0,2,2025-04-17,0.46479,0.00345,-0.05658,0.07331,0.16843
AAPL250530P00155000,AAPL,2025-05-30,155.0,put,1.27,1.4,1.34,29,1.45,16,13,18,2025-04-17,0.53964,0.00402,-0.06026,0.09923,-0.0199
AAPL250530C00160000,AAPL,2025-05-30,160.0,call,36.75,39.83,39.05,4,40.6,96,0,3,2025-04-17,0.54009,0.00505,-0.09448,0.12475,0.16027
AAPL250530P00160000,AAPL,2025-05-30,160.0,put,1.79,1.78,1.71,10,1.85,10,82,121,2025-04-17,0.51906,0.00498,-0.06878,0.11816,-0.02517
AAPL250530C00165000,AAPL,2025-05-30,165.0,call,31.59,34.38,33.7,67,35.05,6,0,24,2025-04-17,0.44513,0.00592,-0.07928,0.12052,0.16785
AAPL250530P00165000,AAPL,2025-05-30,165.0,put,2.25,2.27,2.22,11,2.32,10,19,3734,2025-04-17,0.49955,0.00611,-0.0778,0.13944,-0.03176
